sn,ngo_code,ngo_type,partner_code,ip_type,governorate,district,sub_district,community,camp_name,beneficiaries_in_location,collective_shelter_name,school_name,health_facility_name,reporting_month,start_date,end_date,project_status,water_system_name,power_source,rehab_repair_water_station,o_m,construction_water_station,network_rehab,construction_water_network,elevated_ground_tank,chlorination,wq_testing,water_productin_volume,fuel_consumption,solar_panel,electrical_grid,electrical_bills,cost_recovery,water_safety_plans,water_trucking,cash_assistance_water_trucking,water_trucking_volume,pvt_boreholes,cash_assistance_private_boreholes,pvt_borehole_total_volume,wt_borehole_chlorination,wt_borehole_wq_testing,m3_per_water_containers,number_water_containers,tanks_pwd_ben,tanks_pwd,hh_water_treatment,hh_water_treatement_cash_assistance,hh_water_treatment_type,sew_rehab_repair,sew_support,sew_construction,waste_water_treatment_plant,beneficiaries_toilets,pw_d_beneficiaries_toilet,beneficiaries_cash_toilets,number_toilets,maintenance_cleaning,construction_new_toilets,bath_new,cash_bath,bath_units,des_beneficiaries,m3_month,swm_support_benf,swm_support_units,number_garbage_bins,pwd_consulted,vc_irs_fog_lc,vc_bn_curtains,hp_ben,hp_pwd_ben,hk_ben,cash_hk,pwd_beneficiaries,rounds_planned,wash_nfi_ben,cash_wash_nfi,incinerator_health_facilities,c19_response_changed,c19_water_increase,c19_soap,laundry_detergent,ppe_kit,sufficient_water_for_percent_of_population,acceptable_frc_for_percent_population,percent_population_benefited_from_sanitation_check_list,percent_population_benefited_from_adequate_handwashing_facilities,menstrual_hygiene,cholera_safe_water,chlorin_cholera,cholera_sew,cholera_kit,cholera_hp_rcce_iec,cholera_wash_in_health,further_discription,total_usd,in_hrp,women_reached,men_reached,boys,girls,women_with_disability,men_with_disability,girls_under_18_with_disability,boys_under_18_with_disability_2,admin3pcode,admin4pcode,admin5pcode,water_station_p_code,so1_1_1,so1_1_2,indic_1_1_1,indic_1_2_1,indic_1_2_2,indic_1_2_3,indic_1_3_1,indic_1_3_2,so2,indic_2_1_1,indic_2_1_2,indic_2_2_1,indic_2_2_2,indic_2_2_3,indic_2_3_1,so4,indic_4_1_1,indic_4_2_1,indic_4_2_2,month,quarter,year,cluster,admin1pcode,admin2pcode
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,الوردة الشامية / Alwarda Alshmeia,310,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,294,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001544,NA,0,0,0,0,0,0,0,0,280,0,0,280,0,0,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,مخيم المدينة المنورة ( باريشا )/ Almadina almonawara ( barisha),2785,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,2520,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001059,NA,0,0,0,0,0,0,0,0,2400,0,0,2400,0,2400,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Faroukiyeh,Maamal Faroukiyeh/معمل الفاروقية,588,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588,NA,783.3,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C6619,CP001262,NA,0,0,0,0,0,0,0,0,588,0,0,588,0,588,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,Arshani,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070000,C3871,NA,B040300201,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,Idleb Aldifae Almadanii,NA,10000,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070000,C3871,NA,B040300502,10000,0,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Idleb,Idleb,Idleb,NA,NA,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,Idleb Alkariltun,NA,10000,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070000,C3871,NA,B040300511,10000,0,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0700
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Faroukiyeh,Kadimoon/ قادمون,2678,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,NA,2170.35,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2067,1736.28,2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C6619,CP000074,NA,0,0,0,0,0,0,0,0,2067,0,0,2067,2067,2067,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Big Hir Jamus,Samidoon/ صامدون,2735,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,NA,3097.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,2478,2950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4141,CP000075,NA,0,0,0,0,0,0,0,0,2950,0,0,2950,2950,2950,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Big Hir Jamus,Alwadi / الوادي,1844,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,2114.7,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2014,1691.76,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4141,CP000558,NA,0,0,0,0,0,0,0,0,2014,0,0,2014,2014,2014,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Big Hir Jamus,زمار/ Zamar,168,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,246.75,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,197.4,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4141,CP001068,NA,0,0,0,0,0,0,0,0,125,0,0,125,125,125,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Tlul,كرم الزيتون/ Karm Alzayton,286,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,341.25,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,273,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4137,CP001217,NA,0,0,0,0,0,0,0,0,245,0,0,245,245,245,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Azmarin,Ibn Sariaa / ابن سريع,1648,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1706.25,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,1365,1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4143,CP001934,NA,0,0,0,0,0,0,0,0,1625,0,0,1625,1625,1625,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Salqin,Aqadimi/ اكاديمي,978,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,NA,1609.65,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,1287.7200000000003,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4140,CP001146,NA,0,0,0,0,0,0,0,0,878,0,0,878,878,878,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Betiya,Abd Alghani / عبد الغني,642,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,1917.3,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,1533.8400000000001,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4147,CP001866,NA,0,0,0,0,0,0,0,0,642,0,0,642,642,642,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Azmarin,Racha / راشا,850,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,NA,906.15,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,724.9200000000001,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4143,CP001779,NA,0,0,0,0,0,0,0,0,742,0,0,742,742,742,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Aqrabat (Dana),Al Mahabah (Aqrabat) / المحبة(عقربات),2190,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190,NA,3300,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190,2000,2190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C4127,CP001053,NA,0,0,0,0,0,0,0,0,2190,0,0,2190,2190,2190,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Alzeraah(Harim)/ الزراعة(حارم),566,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,NA,950.25,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566,760.2,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070300,C4115,CP000208,NA,0,0,0,0,0,0,0,0,566,0,0,566,566,566,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Dana,Bab El Hawa,Ktyan / كتيان,390,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,367.5,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,294,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070301,C6389,CP001362,NA,0,0,0,0,0,0,0,0,350,0,0,350,350,350,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Torlaha,بليون العثمان / Balion Alothman,1460,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1458,NA,1530.9,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1458,1224.72,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4170,CP001604,NA,0,0,0,0,0,0,0,0,1458,0,0,1458,1458,1458,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Maarzaf / معرزاف,515,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,NA,589.05,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,471.24,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070300,C4115,CP001864,NA,0,0,0,0,0,0,0,0,461,0,0,461,461,461,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Abu Talha,Al Salihyah/ الصالحية,273,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,334.95,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,267.96,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4133,CP001612,NA,0,0,0,0,0,0,0,0,273,0,0,273,273,273,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Harim,Harim,Kansafra(Harim) / كنصفرة (حارم),635,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,529.2,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,423.36000000000007,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070300,C4115,CP001786,NA,0,0,0,0,0,0,0,0,504,0,0,504,504,504,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Salqin,Kafr Hind,Al Baydar(Kafr Hind) / البيدر(كفرهند),357,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,NA,512.4,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,409.92,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070302,C4151,CP001787,NA,0,0,0,0,0,0,0,0,357,0,0,357,357,357,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Torlaha,أبناء صوران / Abnaa Sran,1480,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191,NA,1250.55,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191,1000.44,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4170,CP001602,NA,0,0,0,0,0,0,0,0,1191,0,0,1191,1191,1191,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,Al Kherba(Barisha) / الخربة(باريشا),355,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,NA,562.8,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,450.24,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001542,NA,0,0,0,0,0,0,0,0,372,0,0,372,372,372,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,Shahed / شهد,485,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,605.85,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,6,NA,NA,NA,NA,NA,470,484.68000000000006,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001364,NA,0,0,0,0,0,0,0,0,470,0,0,470,470,470,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
NA,W21-021,International NGO,W21-090,Local/Syrian NGO,Idleb,Harim,Qourqeena,Barisha,المزار / Almazar,690,NA,NA,NA,2023-02-28T00:00:00Z,2023-01-01T00:00:00Z,2023-04-30T00:00:00Z,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,NA,475.65,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,380.52,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,SY070304,C4164,CP001060,NA,0,0,0,0,0,0,0,0,453,0,0,453,453,453,0,0,0,0,0,FEB,Q1,2023,wash,SY07,SY0703
